
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
AR.5           -3.2732           -0.0000j            3.2732           -0.5000
AR.6           -2.2206           -3.2145j            3.9069           -0.3462
AR.7           -2.2206           +3.2145j            3.9069            0.3462
MA.1            1.0514           +0.0000j            1.0514            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 00:38:23 | JSON Array is : [{"dateNumber": 0, "value": 28.667}, {"dateNumber": 1, "value": 26.896}, {"dateNumber": 2, "value": 28.068}, {"dateNumber": 3, "value": 28.376}, {"dateNumber": 4, "value": 28.0}, {"dateNumber": 5, "value": 26.986}, {"dateNumber": 6, "value": 27.407}, {"dateNumber": 7, "value": 29.274}, {"dateNumber": 8, "value": 28.722}, {"dateNumber": 9, "value": 27.529}, {"dateNumber": 10, "value": 28.554}, {"dateNumber": 11, "value": 27.826}, {"dateNumber": 12, "value": 27.804}, {"dateNumber": 13, "value": 28.357}, {"dateNumber": 14, "value": 28.144}, {"dateNumber": 15, "value": 28.745}, {"dateNumber": 16, "value": 28.309}, {"dateNumber": 17, "value": 28.676}, {"dateNumber": 18, "value": 28.555}, {"dateNumber": 19, "value": 29.196}, {"dateNumber": 20, "value": 28.549}, {"dateNumber": 21, "value": 28.874}, {"dateNumber": 22, "value": 29.309}, {"dateNumber": 23, "value": 29.006}, {"dateNumber": 24, "value": 28.253}, {"dateNumber": 25, "value": 28.802}, {"dateNumber": 26, "value": 27.721}, {"dateNumber": 27, "value": 28.681}, {"dateNumber": 28, "value": 24.881}, {"dateNumber": 29, "value": 25.592}, {"dateNumber": 30, "value": 27.553}, {"dateNumber": 31, "value": 27.384}, {"dateNumber": 32, "value": 27.916}, {"dateNumber": 33, "value": 28.409}, {"dateNumber": 34, "value": 29.021}, {"dateNumber": 35, "value": 28.014}, {"dateNumber": 36, "value": 27.887}, {"dateNumber": 37, "value": 27.97}, {"dateNumber": 38, "value": 28.233}, {"dateNumber": 39, "value": 28.587}, {"dateNumber": 40, "value": 29.101}, {"dateNumber": 41, "value": 28.154}, {"dateNumber": 42, "value": 28.218}, {"dateNumber": 43, "value": 28.132}, {"dateNumber": 44, "value": 26.767}, {"dateNumber": 45, "value": 27.371}, {"dateNumber": 46, "value": 27.915}, {"dateNumber": 47, "value": 27.16}, {"dateNumber": 48, "value": 27.835}, {"dateNumber": 49, "value": 27.88}, {"dateNumber": 50, "value": 28.414}, {"dateNumber": 51, "value": 27.689}, {"dateNumber": 52, "value": 28.864}, {"dateNumber": 53, "value": 28.9}, {"dateNumber": 54, "value": 28.735}, {"dateNumber": 55, "value": 29.3}, {"dateNumber": 56, "value": 29.146}, {"dateNumber": 57, "value": 29.381}, {"dateNumber": 58, "value": 27.927}, {"dateNumber": 59, "value": 28.562}, {"dateNumber": 60, "value": 28.758}, {"dateNumber": 61, "value": 29.144}, {"dateNumber": 62, "value": 28.509}, {"dateNumber": 63, "value": 28.325}, {"dateNumber": 64, "value": 28.501}, {"dateNumber": 65, "value": 28.487}, {"dateNumber": 66, "value": 27.264}, {"dateNumber": 67, "value": 26.93}, {"dateNumber": 68, "value": 28.016}, {"dateNumber": 69, "value": 27.892}, {"dateNumber": 70, "value": 27.009}, {"dateNumber": 71, "value": 27.855}, {"dateNumber": 72, "value": 27.582}, {"dateNumber": 73, "value": 28.278}, {"dateNumber": 74, "value": 28.375}, {"dateNumber": 75, "value": 28.301}, {"dateNumber": 76, "value": 25.118}, {"dateNumber": 77, "value": 27.265}, {"dateNumber": 78, "value": 28.062}, {"dateNumber": 79, "value": 27.679}, {"dateNumber": 80, "value": 26.775}, {"dateNumber": 81, "value": 27.382}, {"dateNumber": 82, "value": 28.059}, {"dateNumber": 83, "value": 29.097}, {"dateNumber": 84, "value": 28.074}, {"dateNumber": 85, "value": 27.311}, {"dateNumber": 86, "value": 27.658}, {"dateNumber": 87, "value": 28.285}, {"dateNumber": 88, "value": 28.533}, {"dateNumber": 89, "value": 27.72}].
[info] 2020-04-24 00:39:02 | Client requested for Temperature Forecast.
[info] 2020-04-24 00:39:02 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 00:39:02 | Dataset retrieved successfully.
[info] 2020-04-24 00:39:02 | Splitting dataset into training and testing.
[info] 2020-04-24 00:39:02 | Training Data Set Size : 5590.
[info] 2020-04-24 00:39:02 | Testing  Data Set Size : 0.
[info] 2020-04-24 00:39:02 | Training model.
[info] 2020-04-24 00:39:02 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 5225
Model:                     ARMA(7, 1)   Log Likelihood               -6611.795
Method:                       css-mle   S.D. of innovations              0.858
Date:                Fri, 24 Apr 2020   AIC                          13243.590
Time:                        00:39:16   BIC                          13309.202
Sample:                             0   HQIC                         13266.535
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0713      0.162      0.441      0.659      -0.246       0.388
ar.L1.y        1.6400      0.028     58.749      0.000       1.585       1.695
ar.L2.y       -0.6144      0.031    -19.608      0.000      -0.676      -0.553
ar.L3.y       -0.0058      0.028     -0.207      0.836      -0.061       0.049
ar.L4.y        0.0251      0.028      0.899      0.369      -0.030       0.080
ar.L5.y       -0.0312      0.028     -1.117      0.264      -0.086       0.024
ar.L6.y       -0.0135      0.027     -0.506      0.613      -0.066       0.039
ar.L7.y       -0.0037      0.015     -0.246      0.806      -0.033       0.026
ma.L1.y       -0.9511      0.024    -39.235      0.000      -0.999      -0.904
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0167           -0.0000j            1.0167           -0.0000
AR.2            1.1761           -0.0000j            1.1761           -0.0000
AR.3            0.9178           -1.9278j            2.1352           -0.1793
AR.4            0.9178           +1.9278j            2.1352            0.1793
AR.5           -3.2732           -0.0000j            3.2732           -0.5000
AR.6           -2.2206           -3.2145j            3.9069           -0.3462
AR.7           -2.2206           +3.2145j            3.9069            0.3462
MA.1            1.0514           +0.0000j            1.0514            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 00:39:02 | JSON Array is : [{"dateNumber": 0, "value": 28.667}, {"dateNumber": 1, "value": 26.896}, {"dateNumber": 2, "value": 28.068}, {"dateNumber": 3, "value": 28.376}, {"dateNumber": 4, "value": 28.0}, {"dateNumber": 5, "value": 26.986}, {"dateNumber": 6, "value": 27.407}, {"dateNumber": 7, "value": 29.274}, {"dateNumber": 8, "value": 28.722}, {"dateNumber": 9, "value": 27.529}, {"dateNumber": 10, "value": 28.554}, {"dateNumber": 11, "value": 27.826}, {"dateNumber": 12, "value": 27.804}, {"dateNumber": 13, "value": 28.357}, {"dateNumber": 14, "value": 28.144}, {"dateNumber": 15, "value": 28.745}, {"dateNumber": 16, "value": 28.309}, {"dateNumber": 17, "value": 28.676}, {"dateNumber": 18, "value": 28.555}, {"dateNumber": 19, "value": 29.196}, {"dateNumber": 20, "value": 28.549}, {"dateNumber": 21, "value": 28.874}, {"dateNumber": 22, "value": 29.309}, {"dateNumber": 23, "value": 29.006}, {"dateNumber": 24, "value": 28.253}, {"dateNumber": 25, "value": 28.802}, {"dateNumber": 26, "value": 27.721}, {"dateNumber": 27, "value": 28.681}, {"dateNumber": 28, "value": 24.881}, {"dateNumber": 29, "value": 25.592}, {"dateNumber": 30, "value": 27.553}, {"dateNumber": 31, "value": 27.384}, {"dateNumber": 32, "value": 27.916}, {"dateNumber": 33, "value": 28.409}, {"dateNumber": 34, "value": 29.021}, {"dateNumber": 35, "value": 28.014}, {"dateNumber": 36, "value": 27.887}, {"dateNumber": 37, "value": 27.97}, {"dateNumber": 38, "value": 28.233}, {"dateNumber": 39, "value": 28.587}, {"dateNumber": 40, "value": 29.101}, {"dateNumber": 41, "value": 28.154}, {"dateNumber": 42, "value": 28.218}, {"dateNumber": 43, "value": 28.132}, {"dateNumber": 44, "value": 26.767}, {"dateNumber": 45, "value": 27.371}, {"dateNumber": 46, "value": 27.915}, {"dateNumber": 47, "value": 27.16}, {"dateNumber": 48, "value": 27.835}, {"dateNumber": 49, "value": 27.88}, {"dateNumber": 50, "value": 28.414}, {"dateNumber": 51, "value": 27.689}, {"dateNumber": 52, "value": 28.864}, {"dateNumber": 53, "value": 28.9}, {"dateNumber": 54, "value": 28.735}, {"dateNumber": 55, "value": 29.3}, {"dateNumber": 56, "value": 29.146}, {"dateNumber": 57, "value": 29.381}, {"dateNumber": 58, "value": 27.927}, {"dateNumber": 59, "value": 28.562}, {"dateNumber": 60, "value": 28.758}, {"dateNumber": 61, "value": 29.144}, {"dateNumber": 62, "value": 28.509}, {"dateNumber": 63, "value": 28.325}, {"dateNumber": 64, "value": 28.501}, {"dateNumber": 65, "value": 28.487}, {"dateNumber": 66, "value": 27.264}, {"dateNumber": 67, "value": 26.93}, {"dateNumber": 68, "value": 28.016}, {"dateNumber": 69, "value": 27.892}, {"dateNumber": 70, "value": 27.009}, {"dateNumber": 71, "value": 27.855}, {"dateNumber": 72, "value": 27.582}, {"dateNumber": 73, "value": 28.278}, {"dateNumber": 74, "value": 28.375}, {"dateNumber": 75, "value": 28.301}, {"dateNumber": 76, "value": 25.118}, {"dateNumber": 77, "value": 27.265}, {"dateNumber": 78, "value": 28.062}, {"dateNumber": 79, "value": 27.679}, {"dateNumber": 80, "value": 26.775}, {"dateNumber": 81, "value": 27.382}, {"dateNumber": 82, "value": 28.059}, {"dateNumber": 83, "value": 29.097}, {"dateNumber": 84, "value": 28.074}, {"dateNumber": 85, "value": 27.311}, {"dateNumber": 86, "value": 27.658}, {"dateNumber": 87, "value": 28.285}, {"dateNumber": 88, "value": 28.533}, {"dateNumber": 89, "value": 27.72}].
[info] 2020-04-24 00:39:43 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:39:43 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:39:43 | Dataset retrieved successfully.
[info] 2020-04-24 00:39:43 | Splitting dataset into training and testing.
[info] 2020-04-24 00:39:43 | Training Data Set Size : 352.
[info] 2020-04-24 00:39:43 | Testing  Data Set Size : 89.
[ERROR] 2020-04-24 00:39:43 | <class 'ValueError'> error occurred in 'C:\Users\awsnb\Desktop\AgroBuddy\Sync - Re\AgroBuddy\Data-Science\Prediction\Deploying\Models\ARIMA\ARIMA.py' Line : 77.
[info] 2020-04-24 00:40:11 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:40:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:40:11 | Dataset retrieved successfully.
[info] 2020-04-24 00:40:11 | Splitting dataset into training and testing.
[info] 2020-04-24 00:40:11 | Training Data Set Size : 352.
[info] 2020-04-24 00:40:11 | Testing  Data Set Size : 89.
[ERROR] 2020-04-24 00:40:11 | <class 'ValueError'> error occurred in 'C:\Users\awsnb\Desktop\AgroBuddy\Sync - Re\AgroBuddy\Data-Science\Prediction\Deploying\Models\ARIMA\ARIMA.py' Line : 77.
[info] 2020-04-24 00:40:11 | Requested accuracy of from ARIMA market price (Ash Plantain) prediction model.
[info] 2020-04-24 00:40:11 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:40:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:40:11 | Dataset retrieved successfully.
[info] 2020-04-24 00:40:11 | Splitting dataset into training and testing.
[info] 2020-04-24 00:40:11 | Training Data Set Size : 352.
[info] 2020-04-24 00:40:11 | Testing  Data Set Size : 89.
[ERROR] 2020-04-24 00:40:11 | <class 'ValueError'> error occurred in 'C:\Users\awsnb\Desktop\AgroBuddy\Sync - Re\AgroBuddy\Data-Science\Prediction\Deploying\Models\ARIMA\ARIMA.py' Line : 77.
[info] 2020-04-24 00:42:32 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:42:32 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:42:32 | Dataset retrieved successfully.
[info] 2020-04-24 00:42:32 | Splitting dataset into training and testing.
[info] 2020-04-24 00:42:32 | Training Data Set Size : 352.
[info] 2020-04-24 00:42:32 | Testing  Data Set Size : 89.
[info] 2020-04-24 00:43:39 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:43:39 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:43:39 | Dataset retrieved successfully.
[info] 2020-04-24 00:43:39 | Splitting dataset into training and testing.
[info] 2020-04-24 00:43:39 | Training Data Set Size : 352.
[info] 2020-04-24 00:43:39 | Testing  Data Set Size : 89.
[info] 2020-04-24 00:44:16 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:44:16 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:44:16 | Dataset retrieved successfully.
[info] 2020-04-24 00:44:16 | Splitting dataset into training and testing.
[info] 2020-04-24 00:44:16 | Training Data Set Size : 352.
[info] 2020-04-24 00:44:16 | Testing  Data Set Size : 89.
[info] 2020-04-24 00:44:38 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 00:44:38 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 00:44:38 | Dataset retrieved successfully.
[info] 2020-04-24 00:44:38 | Splitting dataset into training and testing.
[info] 2020-04-24 00:44:38 | Training Data Set Size : 352.
